"ВУЗ";"ФИО";"Номер диплома";"Пароль"
"ЮРГПУ (НПИ)";"Морозов София Дмитриевна";"ДП-2011-1049";"gRXe7f_mGDtpTshd"
"ЮРГПУ (НПИ)";"Николаев Даниил Павлович";"ДП-2016-1038";"ludpyrId4tfWHLwl"
"ЮРГПУ (НПИ)";"Николаев Даниил Сергеевич";"ДП-2012-1018";"xhmJnJFIzzla7BhD"
"ЮРГПУ (НПИ)";"Новиков Татьяна Ивановна";"ДП-2021-1027";"sU3zJs3VUf98vWeO"
"ЮРГПУ (НПИ)";"Новиков Татьяна Олеговна";"ДП-2017-1007";"5mqwjDr0ICLXKoeQ"
"ЮРГПУ (НПИ)";"Новиков Татьяна Олеговна";"ДП-2025-1047";"H_NuI2Y_QCMlvRc9"
"ЮРГПУ (НПИ)";"Орлов София Ивановна";"ДП-2013-1019";"pUz-QJHD1krydN8J"
"ЮРГПУ (НПИ)";"Орлов София Олеговна";"ДП-2017-1039";"o6557o781ag4nAKz"
"ЮРГПУ (НПИ)";"Павлов Елена Ивановна";"ДП-2013-1035";"FO1rtc46s2jKLdGX"
"ЮРГПУ (НПИ)";"Павлов Елена Олеговна";"ДП-2025-1015";"2txvSoOuxsuEhcqk"
"ЮРГПУ (НПИ)";"Петров Екатерина Андреевна";"ДП-2015-1021";"4dKXYYzWN78SyTPB"
"ЮРГПУ (НПИ)";"Петров Екатерина Дмитриевна";"ДП-2011-1001";"OlOFnxEMX4pxIU0N"
"ЮРГПУ (НПИ)";"Петров Екатерина Дмитриевна";"ДП-2019-1041";"mjTpSoKxG3YwptYH"
"ЮРГПУ (НПИ)";"Попов Елена Андреевна";"ДП-2015-1005";"dcpEHRpjVmTXRAft"
"ЮРГПУ (НПИ)";"Попов Елена Андреевна";"ДП-2023-1045";"2YpIEU3pvs-Okj8y"
"ЮРГПУ (НПИ)";"Попов Елена Дмитриевна";"ДП-2019-1025";"9_1mpSTNZ66o6T2I"
"ЮРГПУ (НПИ)";"Семёнов Ольга Андреевна";"ДП-2023-1013";"VzDCHL9TAf1M6k5D"
"ЮРГПУ (НПИ)";"Семёнов Ольга Дмитриевна";"ДП-2011-1033";"hEmhM4PHmGRWDtf7"
"ЮРГПУ (НПИ)";"Сидоров Максим Павлович";"ДП-2016-1022";"ZVTAF5ad4M-eg1ZP"
"ЮРГПУ (НПИ)";"Сидоров Максим Сергеевич";"ДП-2012-1002";"FezHMYkOuTNK5y3I"
"ЮРГПУ (НПИ)";"Сидоров Максим Сергеевич";"ДП-2020-1042";"8WJMAF4YZUEz728p"
"ЮРГПУ (НПИ)";"Смирнов Ольга Ивановна";"ДП-2013-1003";"crh0kV4P8SIa8c0z"
"ЮРГПУ (НПИ)";"Смирнов Ольга Ивановна";"ДП-2021-1043";"2fT1tVk20AGthf0-"
"ЮРГПУ (НПИ)";"Смирнов Ольга Олеговна";"ДП-2017-1023";"NlFkm-N_pEyhCkms"
"ЮРГПУ (НПИ)";"Степанов Татьяна Андреевна";"ДП-2015-1037";"LfYnatr-bj4vMBzq"
"ЮРГПУ (НПИ)";"Степанов Татьяна Дмитриевна";"ДП-2011-1017";"19G7OL-2PgQ3dFXs"
"ЮРГПУ (НПИ)";"Фёдоров Даниил Александрович";"ДП-2018-1008";"9NHFdYdT3udas2BE"
"ЮРГПУ (НПИ)";"Фёдоров Даниил Александрович";"ДП-2010-1048";"w4fDh0Gs8s6kIDa8"
"ЮРГПУ (НПИ)";"Фёдоров Даниил Максимович";"ДП-2022-1028";"XooyuTshFwl_t-OR"
